,title,video_url
171,new detector,https://d387613w8yyayj.cloudfront.net/429_2022_06_15_13_08_42_13374456/index.m3u8
172,new detector,https://d387613w8yyayj.cloudfront.net/429_2022_06_15_13_08_42_13374456/index.m3u8
173,FeNS Playoffs 17 juni,https://d387613w8yyayj.cloudfront.net/405_2022_06_17_14_43_37_11840060/index.m3u8
174,FIFAe Nations Playoffs 2022 - Day 2,https://d387613w8yyayj.cloudfront.net/487_2022_06_16_11_51_00_11140531/index.m3u8
175,FIFAe Nations Playoffs Malta - Day 2,https://d387613w8yyayj.cloudfront.net/974_2022_06_17_13_20_58_6668360/index.m3u8
176,Playoffs Day 2,https://d387613w8yyayj.cloudfront.net/403_2022_06_17_14_35_43_22205216/index.m3u8
177,Playoffs eNations Cup FIFAe day 2,https://d387613w8yyayj.cloudfront.net/429_2022_06_17_13_58_59_21897061/index.m3u8
178,new detector,https://d387613w8yyayj.cloudfront.net/429_2022_06_15_13_08_42_13374456/index.m3u8
179,new detector,https://d387613w8yyayj.cloudfront.net/429_2022_06_15_13_08_42_13374456/index.m3u8
180,new detector,https://d387613w8yyayj.cloudfront.net/429_2022_06_15_13_08_42_13374456/index.m3u8
181,new detector,https://d387613w8yyayj.cloudfront.net/429_2022_06_15_13_08_42_13374456/index.m3u8
182,new detector,https://d387613w8yyayj.cloudfront.net/429_2022_06_15_13_08_42_13374456/index.m3u8
183,new detector,https://d387613w8yyayj.cloudfront.net/429_2022_06_15_13_08_42_13374456/index.m3u8
184,new detector,https://d387613w8yyayj.cloudfront.net/429_2022_06_15_13_08_42_13374456/index.m3u8
185,India Review,https://d387613w8yyayj.cloudfront.net/429_2022_06_15_13_08_42_13374456/index.m3u8
186,India Review,https://d387613w8yyayj.cloudfront.net/403_2022_06_16_14_08_42_15504717/index.m3u8
187,India Review,https://d387613w8yyayj.cloudfront.net/405_2022_06_16_13_13_00_5136620/index.m3u8
188,India Review,ttps://d387613w8yyayj.cloudfront.net/405_2022_06_16_13_13_00_5136620/index.m3u8
189,India Review,https://d387613w8yyayj.cloudfront.net/487_2022_06_16_11_50_16_16895675/index.m3u8
190,India Review,https://d387613w8yyayj.cloudfront.net/974_2022_06_16_14_18_20_2333925/index.m3u8
191,Test etri,https://d387613w8yyayj.cloudfront.net/983_2022_06_16_20_56_27_20662492/index.m3u8
192,FIFAe Nations Playoffs 2022 - Day 1,https://d387613w8yyayj.cloudfront.net/487_2022_06_16_11_50_16_16895675/index.m3u8
193,Malta FIFAe Nations Playoffs Day 1,https://d387613w8yyayj.cloudfront.net/974_2022_06_16_14_18_20_2333925/index.m3u8
194,FeNS Playoffs 16 juni,https://d387613w8yyayj.cloudfront.net/405_2022_06_16_13_13_00_5136620/index.m3u8
195,eNations Cup - DAY 1,https://d387613w8yyayj.cloudfront.net/403_2022_06_16_14_08_42_15504717/index.m3u8
196,TEST,https://d387613w8yyayj.cloudfront.net/403_2022_06_16_14_04_15_13564394/index.m3u8
197,FIFAe Playoffs Day 1,https://d387613w8yyayj.cloudfront.net/429_2022_06_15_13_08_42_13374456/index.m3u8
198,MFA Test Test,https://d387613w8yyayj.cloudfront.net/974_2022_06_16_13_52_29_3667382/index.m3u8
199,Test Playoffs,https://d387613w8yyayj.cloudfront.net/974_2022_06_16_13_42_58_19449328/index.m3u8
200,India Review,https://d387613w8yyayj.cloudfront.net/409_2022_06_12_07_15_33_7287423/index.m3u8
201,Demi Finale FIFAe Nations Cup,https://d387613w8yyayj.cloudfront.net/863_2022_06_12_12_58_13_19550845/index.m3u8
202,Day 2 | FIFAe Nations PlayOffs 2022,https://d387613w8yyayj.cloudfront.net/409_2022_06_12_07_15_33_7287423/index.m3u8
203,FeNPO22 KSA Day 2,https://d387613w8yyayj.cloudfront.net/926_2022_06_11_13_47_33_12558360/index.m3u8
204,GOALS SECOND DAY PLAYOFFS,https://d387613w8yyayj.cloudfront.net/863_2022_06_11_13_11_07_5177553/index.m3u8
205,test4,https://d387613w8yyayj.cloudfront.net/926_2022_06_11_13_07_51_13313936/index.m3u8
206,FeNPO22 KSA Day 2,https://d387613w8yyayj.cloudfront.net/926_2022_06_11_12_33_05_8364535/index.m3u8
207,Nordic Invitational,https://d387613w8yyayj.cloudfront.net/487_2022_06_11_10_16_03_17538144/index.m3u8
208,Nordic Invitational,https://d387613w8yyayj.cloudfront.net/405_2022_06_11_11_34_00_3945792/index.m3u8
209,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
210,Losowanie,https://d387613w8yyayj.cloudfront.net/403_2022_06_10_14_42_07_12641024/index.m3u8
211,FIFAe NATIONS Series - FRI 10 JUNE 2022,https://d387613w8yyayj.cloudfront.net/417_2022_06_10_09_51_55_1924314/index.m3u8
212,FeNPO22 KSA Day 1,https://d387613w8yyayj.cloudfront.net/926_2022_06_10_12_50_00_3187711/index.m3u8
213,FIFAe Nations Cup PlayOffs,https://d387613w8yyayj.cloudfront.net/863_2022_06_10_09_40_02_15613135/index.m3u8
214,test2,https://d387613w8yyayj.cloudfront.net/926_2022_06_10_12_43_26_15581817/index.m3u8
215,Test,https://d387613w8yyayj.cloudfront.net/926_2022_06_10_12_36_19_7125763/index.m3u8
216,Test From Prod,https://d387613w8yyayj.cloudfront.net/393_2022_06_10_08_33_31_20062935/index.m3u8
217,test,https://d387613w8yyayj.cloudfront.net/926_2022_06_09_15_44_43_19346863/index.m3u8
218,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
219,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
220,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
221,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
222,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
223,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
224,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
225,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
226,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
227,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
228,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
229,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
230,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
231,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
232,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
233,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
234,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
235,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
236,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
237,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
238,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
239,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
240,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
241,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
242,Norway Test - FENK,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
243,Netherland Test - FIFA 22 - eNations 2022 Play-ins 3 - DAY 2,https://d387613w8yyayj.cloudfront.net/400_2022_03_11_15_39_47_1431656/index.m3u8
244,Norway Test - FeNC kampuke 3,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
245,Norway Test,https://d387613w8yyayj.cloudfront.net/402_2022_03_11_15_29_49_6590763/index.m3u8
246,test again team names,https://d387613w8yyayj.cloudfront.net/103_2022_06_08_08_15_31_22718310/index.m3u8
247,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
248,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
249,test names 2,https://d387613w8yyayj.cloudfront.net/103_2022_06_07_19_34_50_4500287/index.m3u8
250,test,https://d387613w8yyayj.cloudfront.net/896_2022_06_07_15_07_11_7476147/index.m3u8
251,test,https://d387613w8yyayj.cloudfront.net/896_2022_06_07_14_55_48_8552661/index.m3u8
252,Test team names,https://d387613w8yyayj.cloudfront.net/103_2022_06_07_14_38_35_21222318/index.m3u8
253,LocalStrikeTest,https://d387613w8yyayj.cloudfront.net/896_2022_06_07_13_53_53_3771264/index.m3u8
254,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
255,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
256,test,https://d387613w8yyayj.cloudfront.net/184_2022_06_06_13_32_37_19505109/index.m3u8
257,Showmatch FCA vs. Aachen,https://d387613w8yyayj.cloudfront.net/364_2022_06_01_13_29_05_18000244/index.m3u8
258,New clip test,https://d387613w8yyayj.cloudfront.net/364_2022_06_01_12_19_05_16915126/index.m3u8
259,Teststream,https://d387613w8yyayj.cloudfront.net/364_2022_06_01_12_19_05_16915126/index.m3u8
260,Test Referenzfootage,https://d387613w8yyayj.cloudfront.net/254_2022_06_01_10_24_12_7147501/index.m3u8
261,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
262,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
263,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
264,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
265,Intro,https://d387613w8yyayj.cloudfront.net/254_2022_06_01_08_15_24_21428788/index.m3u8
266,Intro Session,https://d387613w8yyayj.cloudfront.net/254_2022_06_01_07_29_29_12849737/index.m3u8
267,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
268,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
269,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
270,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
271,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
272,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
273,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
274,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
275,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
276,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
277,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
278,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
279,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
280,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
281,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
282,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
283,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
284,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
285,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
286,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
287,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
288,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
289,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
290,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
291,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
292,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
293,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
294,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
295,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
296,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
297,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
298,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
299,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
300,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
301,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
302,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
303,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
304,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
305,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
306,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
307,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
308,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
309,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
310,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
311,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
312,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
313,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
314,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
315,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
316,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
317,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
318,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
319,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
320,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
321,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
322,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
323,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
324,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
325,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
326,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
327,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
328,PLWK,https://d387613w8yyayj.cloudfront.net/403_2022_05_31_14_41_49_17431287/index.m3u8
329,Test with Match Number,https://d387613w8yyayj.cloudfront.net/103_2022_05_31_15_02_14_1450919/index.m3u8
330,Test,https://d387613w8yyayj.cloudfront.net/403_2022_05_31_14_26_59_4827417/index.m3u8
331,New clip test,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
332,Clasificación Main Stage Día 3,https://d387613w8yyayj.cloudfront.net/429_2022_05_21_13_09_47_4659515/index.m3u8
333,MDay 2,https://d387613w8yyayj.cloudfront.net/403_2022_05_20_14_45_26_15897665/index.m3u8
334,Main Stage D2,https://d387613w8yyayj.cloudfront.net/403_2022_05_20_14_32_13_1984649/index.m3u8
335,Clasificación Main Stage Día 2,https://d387613w8yyayj.cloudfront.net/429_2022_05_20_14_23_59_5955294/index.m3u8
336,FIFAe Nations Online Qualifiers 2022 | Main Stage,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_09_08_21_18394712/index.m3u8
337,FIFAe Nations Online Qualifiers Main Stage 2022,https://d387613w8yyayj.cloudfront.net/458_2022_05_20_08_29_59_16843707/index.m3u8
338,test,https://d387613w8yyayj.cloudfront.net/403_2022_05_19_19_31_50_15225989/index.m3u8
339,Convo dia 1,https://d387613w8yyayj.cloudfront.net/429_2022_05_19_14_43_21_22505575/index.m3u8
340,Main Stage FENC - DAY 1,https://d387613w8yyayj.cloudfront.net/403_2022_05_19_14_18_21_17214493/index.m3u8
341,Clasificatorio Main Stage Día 1,https://d387613w8yyayj.cloudfront.net/429_2022_05_19_12_54_53_233619/index.m3u8
342,prueba,https://d387613w8yyayj.cloudfront.net/429_2022_05_19_10_58_06_12333940/index.m3u8
343,Convocatoria mayo #FIFA22 | Main Stage #FeNS,https://d387613w8yyayj.cloudfront.net/429_2022_05_17_10_33_43_17452749/index.m3u8
344,prueba,https://d387613w8yyayj.cloudfront.net/429_2022_05_17_10_22_46_6887152/index.m3u8
345,Testing release 2.16,https://d387613w8yyayj.cloudfront.net/184_2022_05_16_13_17_16_4765887/index.m3u8
346,l1,https://d387613w8yyayj.cloudfront.net/187_2022_05_16_10_52_13_22185796/index.m3u8
347,Destination Denmark - Day 2,https://d387613w8yyayj.cloudfront.net/403_2022_05_13_14_08_37_21238232/index.m3u8
348,Destination Denmark eFriendly Cup - D1,https://d387613w8yyayj.cloudfront.net/403_2022_05_12_14_12_25_3571113/index.m3u8
349,prueba,https://d387613w8yyayj.cloudfront.net/429_2022_05_10_08_48_15_18266297/index.m3u8
350,prueba2,https://d387613w8yyayj.cloudfront.net/429_2022_05_04_09_16_58_15182412/index.m3u8
351,prueba,https://d387613w8yyayj.cloudfront.net/429_2022_05_04_08_48_27_19177830/index.m3u8
352,Auto Tagging Demo v2,https://d387613w8yyayj.cloudfront.net/364_2022_04_13_14_10_20_18908141/index.m3u8
353,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
354,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
355,MW4-D2,https://d387613w8yyayj.cloudfront.net/403_2022_04_08_14_24_35_17660963/index.m3u8
356,Play In W4 Day2,https://d387613w8yyayj.cloudfront.net/429_2022_04_08_12_07_57_16507674/index.m3u8
357,eFotbollslandslaget 8 april 2022,https://d387613w8yyayj.cloudfront.net/405_2022_04_08_09_27_38_2753730/index.m3u8
358,test 3,https://d387613w8yyayj.cloudfront.net/403_2022_04_08_10_48_00_15722455/index.m3u8
359,FIFAe Nations Online Qualifiers 2022 Play-Ins #MatchWeek4,https://d387613w8yyayj.cloudfront.net/458_2022_04_07_11_34_10_11573184/index.m3u8
360,Play In W4 day 1,https://d387613w8yyayj.cloudfront.net/429_2022_04_07_10_03_25_10257322/index.m3u8
361,eFotbollslandslaget 7 april,https://d387613w8yyayj.cloudfront.net/405_2022_04_07_13_37_59_14355499/index.m3u8
362,TEST111,https://d387613w8yyayj.cloudfront.net/403_2022_04_07_14_01_59_21833572/index.m3u8
363,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
364,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
365,before release test 1,https://d387613w8yyayj.cloudfront.net/184_2022_04_07_09_29_07_12673613/index.m3u8
366,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
367,test again with custom tag duration,https://d387613w8yyayj.cloudfront.net/103_2022_04_06_16_08_08_9481213/index.m3u8
368,test with changed boundaries,https://d387613w8yyayj.cloudfront.net/103_2022_04_06_15_03_56_4599091/index.m3u8
369,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
370,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
371,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
372,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
373,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
374,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
375,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
376,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
377,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
378,without tag corrections,https://d387613w8yyayj.cloudfront.net/103_2022_04_06_14_46_31_18029211/index.m3u8
379,eCopa RFEF Final,https://d387613w8yyayj.cloudfront.net/429_2022_03_31_09_34_08_21700999/index.m3u8
380,eCopa RFEF 22,https://d387613w8yyayj.cloudfront.net/429_2022_03_31_09_33_21_14831707/index.m3u8
381,Auto Tagging Demo,https://d387613w8yyayj.cloudfront.net/364_2022_03_30_12_09_38_3516692/index.m3u8
382,test before release,https://d387613w8yyayj.cloudfront.net/276_2022_03_30_09_17_48_16049884/index.m3u8
383,Test fifa March 29,https://d387613w8yyayj.cloudfront.net/103_2022_03_29_09_34_23_11732452/index.m3u8
384,test fca 4,https://d387613w8yyayj.cloudfront.net/198_2022_03_29_07_56_28_16276152/index.m3u8
385,KMZ Test,https://d387613w8yyayj.cloudfront.net/198_2022_03_29_07_43_41_17860727/index.m3u8
386,test 3,https://d387613w8yyayj.cloudfront.net/198_2022_03_28_14_06_53_11386547/index.m3u8
387,test 3,https://d387613w8yyayj.cloudfront.net/198_2022_03_28_13_28_05_7014579/index.m3u8
388,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
389,Norway review - 15.03.2022,https://d387613w8yyayj.cloudfront.net/402_2022_03_10_14_53_12_15227505/index.m3u8
390,test 18th v2,https://d387613w8yyayj.cloudfront.net/198_2022_03_28_12_59_49_15523696/index.m3u8
391,e2e test fc augsburg,https://d387613w8yyayj.cloudfront.net/198_2022_03_24_14_28_55_21022906/index.m3u8
392,local test 2,https://d387613w8yyayj.cloudfront.net/19_2022_03_24_12_15_14_2141197/index.m3u8
393,test 2,https://d387613w8yyayj.cloudfront.net/198_2022_03_23_16_57_17_17419801/index.m3u8
394,test 1 fc augsburg,https://d387613w8yyayj.cloudfront.net/198_2022_03_23_16_27_51_3265537/index.m3u8
